Kanji,Meanings,Wiki_Count,Wiki_Ranking,Novel_Ranking,Newspaper_Ranking,JLPT,Radical,Grade,Stroke_Count,In_Joyo,Novel_Frequency,mean_diff
関,"['connection', 'barrier', 'gateway', 'involve', 'concerning']",237,56,222,224,2,169,4,14,Yes,0.001010386,112
要,"['need', 'main point', 'essence', 'pivot', 'key to']",237,56,237,239,2,146,4,9,Yes,0.000955277,122
利,"['profit', 'advantage', 'benefit']",233,60,267,269,2,18,4,7,Yes,0.000806479,139.3333333
加,"['add', 'addition', 'increase', 'join', 'include', 'Canada']",230,61,346,350,2,19,4,5,Yes,0.000631729,192.6666667
方,"['direction', 'person', 'alternative']",227,62,21,21,4,70,2,4,Yes,0.005132177,27.33333333
新,['new'],219,63,105,106,4,69,2,13,Yes,0.001806725,28.66666667
正,"['correct', 'justice', 'righteous', '10**40']",219,63,97,98,4,77,1,5,Yes,0.001873684,23.33333333
国,['country'],219,63,102,103,5,31,2,8,Yes,0.001829589,26.66666667
現,"['present', 'existing', 'actual']",216,66,122,123,2,96,5,11,Yes,0.001583179,38
自,['oneself'],215,67,19,19,3,132,2,6,Yes,0.005550228,32
発,"['departure', 'discharge', 'publish', 'emit', 'start from', 'disclose', 'counter for gunshots']",213,68,131,132,3,105,3,9,Yes,0.001504759,42.66666667
田,"['rice field', 'rice paddy']",213,68,85,86,4,102,1,5,Yes,0.001974929,12
解,"['unravel', 'notes', 'key', 'explanation', 'understanding', 'untie', 'undo', 'solve', 'answer', 'cancel', 'absolve', 'explain', 'minute']",210,70,231,233,2,148,5,13,Yes,0.000975032,108.6666667
連,"['take along', 'lead', 'join', 'connect', 'party', 'gang', 'clique']",210,70,287,289,2,162,4,10,Yes,0.0007686,146
見,"['see', 'hopes', 'chances', 'idea', 'opinion', 'look at', 'visible']",208,72,3,3,5,147,1,7,Yes,0.009066591,46
管,"['pipe', 'tube', 'wind instrument', 'drunken talk', 'control', 'jurisdiction']",202,73,1249,1283,2,118,4,14,Yes,0.000126148,806.6666667
立,"['stand up', 'rise', 'set up', 'erect']",201,74,40,41,4,117,1,5,Yes,0.003539304,22.66666667
前,"['in front', 'before']",200,75,33,33,5,18,2,9,Yes,0.003970604,28
通,"['traffic', 'pass through', 'avenue', 'commute', 'counter for letters, notes, documents, etc.']",200,75,74,75,4,162,2,10,Yes,0.002118909,0.666666667
度,"['degrees', 'occurrence', 'time', 'counter for occurrences', 'consider', 'attitude']",199,77,61,62,4,53,3,9,Yes,0.00231763,10.66666667
表,"['surface', 'table', 'chart', 'diagram']",199,77,154,156,2,145,3,8,Yes,0.001303805,52.66666667
形,"['shape', 'form', 'style']",198,79,159,161,2,59,2,7,Yes,0.001272258,54.66666667
川,"['stream', 'river', 'river or three-stroke river radical (no. 47)']",197,80,161,163,5,47,1,3,Yes,0.001270335,55.33333333
開,"['open', 'unfold', 'unseal']",197,80,256,258,4,169,3,12,Yes,0.000870738,118.6666667
戦,"['war', 'battle', 'match']",196,82,288,290,2,62,4,13,Yes,0.000767259,138.6666667
代,"['substitute', 'change', 'convert', 'replace', 'period', 'age', 'counter for decades of ages, eras, etc.', 'generation', 'charge', 'rate', 'fee']",196,82,72,73,3,9,3,5,Yes,0.002139616,6.666666667
手,['hand'],195,84,24,24,4,64,1,4,Yes,0.004787708,40
道,"['road-way', 'street', 'district', 'journey', 'course', 'moral', 'teachings']",192,85,96,97,4,162,2,12,Yes,0.00187384,8
世,"['generation', 'world', 'society', 'public']",191,86,81,82,3,1,3,5,Yes,0.001996394,3.333333333
高,"['tall', 'high', 'expensive']",186,87,133,134,5,189,2,10,Yes,0.001497553,31.33333333
稿,"['draft', 'copy', 'manuscript', 'straw']",184,88,1340,1383,1,115,8,15,Yes,0.000107538,863.3333333
明,"['bright', 'light']",181,89,71,72,3,72,2,8,Yes,0.002148707,12
教,"['teach', 'faith', 'doctrine']",176,90,183,185,3,66,2,11,Yes,0.001160544,63.33333333
生,"['life', 'genuine', 'birth']",172,91,22,22,5,100,1,5,Yes,0.005092802,46
任,"['responsibility', 'duty', 'term', 'entrust to', 'appoint']",167,92,721,726,2,9,5,6,Yes,0.000305132,422.6666667
多,"['many', 'frequent', 'much']",166,93,120,121,4,36,2,6,Yes,0.001602799,18.66666667
保,"['protect', 'guarantee', 'keep', 'preserve', 'sustain', 'support']",166,93,569,573,2,9,5,9,Yes,0.00040086,320
全,"['whole', 'entire', 'all', 'complete', 'fulfill']",166,93,125,126,2,11,3,6,Yes,0.001541862,22
文,"['sentence', 'literature', 'style', 'art', 'decoration', 'figures', 'plan', 'literary radical (no. 67)']",165,96,42,43,3,67,1,4,Yes,0.003445927,36
示,"['show', 'indicate', 'point out', 'express', 'display']",165,96,525,529,2,113,5,5,Yes,0.000438681,288.6666667
票,"['ballot', 'label', 'ticket', 'sign']",165,96,2305,2546,1,113,4,11,Yes,1.21E-05,1633.333333
物,"['thing', 'object', 'matter']",163,99,39,40,4,93,3,8,Yes,0.003593501,40
業,"['business', 'vocation', 'arts', 'performance']",162,100,308,311,4,75,3,13,Yes,0.000724116,140.6666667
性,"['sex', 'gender', 'nature']",162,100,163,165,2,61,5,8,Yes,0.001258311,43.33333333
山,['mountain'],161,102,50,51,5,46,1,3,Yes,0.002709962,34.66666667
在,"['exist', 'outskirts', 'suburbs', 'located in']",160,103,254,256,2,32,5,6,Yes,0.000888046,102
使,"['use', 'send on a mission', 'order', 'messenger', 'envoy', 'ambassador', 'cause']",159,104,308,312,4,9,3,8,Yes,0.000724116,138.6666667
能,"['ability', 'talent', 'skill', 'capacity']",159,104,359,363,2,130,5,10,Yes,0.00061784,172.6666667
子,"['child', 'sign of the rat', '11PM-1AM', 'first sign of Chinese zodiac']",158,106,8,8,5,39,1,3,Yes,0.006583788,65.33333333
画,"['brush-stroke', 'picture']",157,107,315,318,3,102,2,8,Yes,0.000707566,140.6666667
所,"['place', 'extent']",155,108,67,68,4,63,3,8,Yes,0.002232935,27.33333333
力,"['power', 'strength', 'strong', 'strain', 'bear up', 'exert']",155,108,69,70,3,19,1,2,Yes,0.002176155,26
思,['think'],152,110,9,9,3,61,2,9,Yes,0.006320401,67.33333333
存,"['exist', 'suppose', 'be aware of', 'believe', 'feel']",151,111,324,327,2,39,6,6,Yes,0.000695386,144
実,"['reality', 'truth', 'seed', 'fruit', 'nut']",150,112,64,65,2,40,3,8,Yes,0.002255158,32
市,"['market', 'city', 'town']",149,113,468,472,3,50,2,5,Yes,0.000490896,239.3333333
化,"['change', 'take the form of', 'influence', 'enchant', 'delude', '-ization']",148,114,214,216,2,21,3,4,Yes,0.001044517,68
初,"['first time', 'beginning']",147,115,173,175,2,18,4,7,Yes,0.001212623,40
水,['water'],147,115,75,76,5,85,1,4,Yes,0.002114869,26.66666667
和,"['harmony', 'Japanese style', 'peace', 'soften', 'Japan']",146,117,192,194,2,30,3,8,Yes,0.0011235,51.33333333
寺,['Buddhist temple'],145,118,399,403,2,41,2,6,Yes,0.000556437,190
社,"['company', 'firm', 'office', 'association', 'shrine']",144,119,185,187,4,113,2,7,Yes,0.0011566,45.33333333
回,"['-times', 'round', 'game', 'revolve', 'counter for occurrences']",144,119,647,652,3,31,2,6,Yes,0.000344837,355.3333333
必,"['invariably', 'certain', 'inevitable']",143,121,271,273,2,61,4,5,Yes,0.000791871,101.3333333
期,"['period', 'time', 'date', 'term']",141,122,544,548,2,74,3,12,Yes,0.000423102,284
北,['north'],139,123,454,458,5,21,2,5,Yes,0.00050022,223.3333333
特,['special'],137,124,349,353,3,93,4,10,Yes,0.00062697,152.6666667
体,"['body', 'substance', 'object', 'reality', 'counter for images']",137,124,115,116,3,9,2,7,Yes,0.001640523,6
別,"['separate', 'branch off', 'diverge', 'fork', 'another', 'extra', 'specially']",137,124,188,190,3,18,4,7,Yes,0.001147723,44
結,"['tie', 'bind', 'contract', 'join', 'organize', 'do up hair', 'fasten']",135,127,197,199,2,120,4,12,Yes,0.001091118,48
位,"['rank', 'grade', 'throne', 'crown', 'about', 'some']",133,128,360,364,2,9,4,7,Yes,0.00061582,157.3333333
提,"['propose', 'take along', 'carry in hand']",132,129,876,888,1,64,5,12,Yes,0.000223973,506
続,"['continue', 'series', 'sequel']",132,129,450,454,2,120,4,13,Yes,0.000502474,216.6666667
組,"['association', 'braid', 'plait', 'construct', 'assemble', 'unite', 'cooperate', 'grapple']",132,129,512,516,2,120,2,11,Yes,0.0004502,258
木,"['tree', 'wood']",132,129,117,118,5,75,1,4,Yes,0.001631762,8
付,"['adhere', 'attach', 'refer to', 'append']",131,133,229,231,2,9,4,5,Yes,0.000984551,65.33333333
問,"['question', 'ask', 'problem']",131,133,174,176,3,30,3,11,Yes,0.001196791,28.66666667
活,"['lively', 'resuscitation', 'being helped', 'living']",130,135,179,181,2,85,2,9,Yes,0.001170858,30.66666667
言,"['say', 'word']",129,136,25,25,4,149,2,7,Yes,0.00478631,74
番,"['turn', 'number in a series']",129,136,321,324,2,102,2,12,Yes,0.000698747,125.3333333
家,"['house', 'home', 'family', 'professional', 'expert', 'performer']",128,138,34,34,3,40,2,10,Yes,0.00396194,69.33333333
入,"['enter', 'insert']",127,139,44,45,5,11,1,2,Yes,0.00328563,63.33333333
指,"['finger', 'point to', 'indicate', 'put into', 'play (chess)', 'measure (ruler)']",127,139,385,389,2,64,3,9,Yes,0.000577921,166.6666667
東,['east'],127,139,234,236,5,75,2,8,Yes,0.000966776,64.66666667
数,"['number', 'strength', 'fate', 'law', 'figures']",127,139,223,225,2,66,2,13,Yes,0.001009609,57.33333333
三,['three'],126,143,30,30,5,1,1,3,Yes,0.004226357,75.33333333
公,"['public', 'prince', 'official', 'governmental']",125,144,293,295,2,12,2,4,Yes,0.00076252,100.6666667
号,"['nickname', 'number', 'item', 'title', 'pseudonym', 'name', 'call']",125,144,479,483,2,30,3,5,Yes,0.000484156,226
法,"['method', 'law', 'rule', 'principle', 'model', 'system']",125,144,178,180,2,85,4,8,Yes,0.001172723,24
筆,"['writing brush', 'writing', 'painting brush', 'handwriting']",125,144,624,629,2,118,3,12,Yes,0.000356842,323.3333333
制,"['system', 'law', 'rule']",124,148,401,405,2,18,5,8,Yes,0.000554728,171.3333333
確,"['assurance', 'firm', 'tight', 'hard', 'solid', 'confirm', 'clear', 'evident']",124,148,556,560,2,112,5,15,Yes,0.000412923,274.6666667
機,"['loom', 'mechanism', 'machine', 'airplane', 'opportunity', 'potency', 'efficacy', 'occasion']",124,148,262,264,2,75,4,16,Yes,0.000824428,77.33333333
軍,"['army', 'force', 'troops', 'war', 'battle']",124,148,334,338,2,159,4,9,Yes,0.000667822,126.6666667
歌,"['song', 'sing']",123,152,272,274,3,76,2,14,Yes,0.000790512,81.33333333
参,"['nonplussed', 'three (in documents)', 'going', 'coming', 'visiting', 'visit', 'be defeated', 'die', 'be madly in love', 'participate', 'take part in']",123,152,486,490,2,28,4,8,Yes,0.000476949,225.3333333
点,"['spot', 'point', 'mark', 'speck', 'decimal point']",122,154,206,208,2,86,2,9,Yes,0.001074101,36
有,"['possess', 'have', 'exist', 'happen', 'occur', 'approx']",122,154,167,169,3,74,3,6,Yes,0.001232456,10
最,"['utmost', 'most', 'extreme']",121,156,170,172,2,73,4,12,Yes,0.001221422,10.66666667
変,"['unusual', 'change', 'strange']",120,157,175,177,2,34,4,9,Yes,0.001185563,13.33333333
願,"['petition', 'request', 'vow', 'wish', 'hope']",120,157,637,642,2,181,4,19,Yes,0.0003488,323.3333333
長,"['long', 'leader', 'superior', 'senior']",120,157,77,78,5,168,2,8,Yes,0.002096822,53.33333333
称,"['appellation', 'praise', 'admire', 'name', 'title', 'fame']",120,157,940,953,1,115,8,10,Yes,0.000200877,530.6666667
第,"['No.', 'residence']",118,161,79,80,2,118,3,11,Yes,0.002093967,54.66666667
協,"['co-', 'cooperation']",118,161,1390,1440,2,24,4,8,Yes,9.88E-05,852.6666667
認,"['acknowledge', 'witness', 'discern', 'recognize', 'appreciate', 'believe']",117,163,597,602,2,149,6,14,Yes,0.000377258,292.6666667
校,"['exam', 'school', 'printing', 'proof', 'correction']",116,164,209,211,5,75,1,10,Yes,0.001060601,31.33333333
無,"['nothingness', 'none', ""ain't"", 'nothing', 'nil', 'not']",116,164,55,56,2,86,4,12,Yes,0.00247006,72.66666667
選,"['elect', 'select', 'choose', 'prefer']",116,164,858,868,2,162,4,15,Yes,0.000234502,469.3333333
式,"['style', 'ceremony', 'rite', 'function', 'method', 'system', 'form', 'expression']",115,167,320,323,2,56,3,6,Yes,0.000703098,104
録,['record'],114,168,1060,1081,2,167,4,16,Yes,0.000167854,608.6666667
勝,"['victory', 'win', 'prevail', 'excel']",113,169,417,421,2,19,3,12,Yes,0.000533127,168
他,"['other', 'another', 'the others']",113,169,207,209,2,9,3,5,Yes,0.001063786,26.66666667
決,"['decide', 'fix', 'agree upon', 'appoint']",111,171,263,265,2,85,3,7,Yes,0.000822039,62.66666667
考,"['consider', 'think over']",111,171,95,96,3,125,2,6,Yes,0.001878191,50.66666667
取,"['take', 'fetch', 'take up']",110,173,104,105,2,29,3,8,Yes,0.001810377,46
件,"['affair', 'case', 'matter', 'item']",110,173,507,511,2,9,5,6,Yes,0.000452201,225.3333333
主,"['lord', 'chief', 'master', 'main thing', 'principal']",110,173,86,87,3,3,3,5,Yes,0.001973511,58
曲,"['bend', 'music', 'melody', 'composition', 'pleasure', 'injustice', 'fault', 'curve', 'crooked', 'perverse', 'lean']",109,176,536,540,2,73,3,6,Yes,0.000431066,242.6666667
果,"['fruit', 'reward', 'carry out', 'achieve', 'complete', 'end', 'finish', 'succeed']",108,177,327,330,2,75,4,8,Yes,0.000681866,102
小,"['little', 'small']",108,177,41,42,5,42,1,3,Yes,0.00347456,90.66666667
再,"['again', 'twice', 'second time']",108,177,664,669,2,13,5,6,Yes,0.00033429,328
題,"['topic', 'subject']",107,180,265,267,3,181,3,18,Yes,0.000817066,58
知,"['know', 'wisdom']",107,180,43,44,3,111,2,8,Yes,0.003317118,91.33333333
島,['island'],107,180,296,298,2,46,3,10,Yes,0.000757022,78.66666667
英,"['England', 'English', 'hero', 'outstanding', 'calyx']",106,183,748,753,3,140,4,8,Yes,0.000288601,380
館,"['building', 'mansion', 'large building', 'palace']",106,183,426,430,3,184,3,16,Yes,0.000527124,164.6666667
元,"['beginning', 'former time', 'origin']",106,183,306,309,3,10,2,4,Yes,0.000728118,84
述,"['mention', 'state', 'speak', 'relate']",106,183,789,796,2,162,5,8,Yes,0.000265388,408.6666667
土,"['soil', 'earth', 'ground', 'Turkey']",106,183,232,234,5,32,1,3,Yes,0.000974877,34
海,"['sea', 'ocean']",105,188,227,229,4,85,2,9,Yes,0.00098997,27.33333333
等,"['etc.', 'and so forth', 'class (first)', 'quality', 'equal', 'similar']",105,188,155,157,2,118,3,12,Yes,0.001298327,22
身,"['somebody', 'person', ""one's station in life""]",104,190,66,67,2,158,3,7,Yes,0.002233285,82.66666667
外,['outside'],104,190,101,102,5,36,2,5,Yes,0.001843167,59.33333333
受,"['accept', 'undergo', 'answer (phone)', 'take', 'get', 'catch', 'receive']",104,190,304,307,2,29,3,8,Yes,0.000728759,78
典,"['code', 'ceremony', 'law', 'rule']",103,193,1207,1237,1,12,4,8,Yes,0.000133685,696
経,"['sutra', 'longitude', 'pass thru', 'expire', 'warp']",103,193,311,314,2,120,5,11,Yes,0.000721804,80.66666667
金,['gold'],103,193,128,129,5,167,1,8,Yes,0.001523505,43.33333333
送,"['escort', 'send']",101,196,483,487,4,162,3,9,Yes,0.00048165,194
設,"['establishment', 'provision', 'prepare']",100,197,1070,1092,2,149,5,11,Yes,0.000165329,596.6666667
該,"['above-stated', 'the said', 'that specific']",99,198,2337,2546,1,149,8,13,Yes,1.08E-05,1565.333333
放,"['set free', 'release', 'fire', 'shoot', 'emit', 'banish', 'liberate']",99,198,440,444,2,66,3,8,Yes,0.000511273,164
載,"['ride', 'board', 'get on', 'place', 'spread', '10**44', 'record', 'publish']",99,198,1068,1090,1,159,8,13,Yes,0.000165445,594.6666667
心,"['heart', 'mind', 'spirit', 'heart radical (no. 61)']",99,198,35,35,4,61,2,4,Yes,0.003931015,108.6666667
求,"['request', 'want', 'wish for', 'require', 'demand']",98,202,550,554,2,85,4,7,Yes,0.000417896,234.6666667
区,"['ward', 'district']",98,202,930,943,3,23,3,4,Yes,0.000206588,494
野,"['plains', 'field', 'rustic', 'civilian life']",98,202,151,153,3,166,2,11,Yes,0.001327446,34
重,"['heavy', 'important', 'esteem', 'respect', 'heap up', 'pile up', 'nest of boxes', '-fold']",98,202,193,195,3,166,3,9,Yes,0.001113534,6
聖,"['holy', 'saint', 'sage', 'master', 'priest']",98,202,983,997,1,128,6,13,Yes,0.000189455,530
際,"['occasion', 'side', 'edge', 'verge', 'dangerous', 'adventurous', 'indecent', 'time', 'when']",96,207,350,354,2,170,5,14,Yes,0.000626815,98
建,['build'],95,208,600,605,3,54,4,9,Yes,0.000376268,264.6666667
由,"['wherefore', 'a reason']",95,208,279,281,2,102,3,5,Yes,0.00078651,48.66666667
報,"['report', 'news', 'reward', 'retribution']",95,208,668,673,2,32,5,12,Yes,0.000332211,310
持,"['hold', 'have']",95,208,53,54,3,64,3,9,Yes,0.002530375,103.3333333
含,"['contain', 'include', 'hold in the mouth', 'bear in mind', 'understand', 'cherish']",94,212,1133,1156,2,30,8,7,Yes,0.000151653,629.3333333
権,"['authority', 'power', 'rights']",93,213,695,700,2,75,6,15,Yes,0.000315972,324.6666667
護,"['safeguard', 'protect']",92,214,799,807,1,149,5,20,Yes,0.000259968,395.3333333
不,"['negative', 'non-', 'bad', 'ugly', 'clumsy']",92,214,63,64,3,1,4,4,Yes,0.002277147,100.6666667
車,['car'],92,214,201,203,5,159,1,7,Yes,0.001085931,8.666666667
様,"['Esq.', 'way', 'manner', 'situation', 'polite suffix']",91,217,56,57,2,75,3,14,Yes,0.002409802,107.3333333
可,"['can', 'passable', ""mustn't"", 'should not', 'do not']",90,218,294,296,2,30,5,5,Yes,0.000759528,52
県,['prefecture'],90,218,1351,1396,3,109,3,9,Yes,0.000105984,785.3333333
井,"['well', 'well crib', 'town', 'community']",88,220,367,371,1,7,4,4,Yes,0.000607875,100.6666667
置,"['placement', 'put', 'set', 'deposit', 'leave behind', 'keep', 'employ', 'pawn']",87,221,216,218,2,122,4,13,Yes,0.001036455,3.333333333
来,"['come', 'due', 'next', 'cause', 'become']",87,221,6,6,5,75,2,7,Yes,0.007101628,143.3333333
平,"['even', 'flat', 'peace']",87,221,123,124,2,51,3,5,Yes,0.001570417,65.33333333
州,"['state', 'province']",86,224,635,640,2,47,3,6,Yes,0.000350646,277.3333333
音,"['sound', 'noise']",86,224,153,155,3,180,1,9,Yes,0.001312877,47.33333333
原,"['meadow', 'original', 'primitive', 'field', 'plain', 'prairie', 'tundra', 'wilderness']",86,224,199,201,2,27,2,10,Yes,0.00108665,16.66666667
得,"['gain', 'get', 'find', 'earn', 'acquire', 'can', 'may', 'able to', 'profit', 'advantage', 'benefit']",86,224,138,139,2,60,4,11,Yes,0.001436402,57.33333333
工,"['craft', 'construction', 'katakana e radical (no. 48)']",85,228,406,410,3,48,2,3,Yes,0.000550901,121.3333333
復,"['restore', 'return to', 'revert', 'resume']",85,228,870,881,2,60,5,12,Yes,0.000228364,435.3333333
義,"['righteousness', 'justice', 'morality', 'honor', 'loyalty', 'meaning']",84,230,210,212,1,123,5,13,Yes,0.001059668,13.33333333
基,"['fundamentals', 'radical (chem)', 'counter for machines', 'foundation']",83,231,937,950,2,32,5,11,Yes,0.000202373,479.3333333
限,"['limit', 'restrict', 'to best of ability']",83,231,412,416,2,170,5,9,Yes,0.000537264,123.3333333
王,"['king', 'rule', 'magnate']",83,231,365,369,2,96,1,4,Yes,0.000610264,92
天,"['heavens', 'sky', 'imperial']",83,231,141,142,5,37,1,4,Yes,0.001408818,60
楽,"['music', 'comfort', 'ease']",82,235,266,268,4,75,2,13,Yes,0.000814987,22
呼,"['call', 'call out to', 'invite']",82,235,274,276,2,30,6,8,Yes,0.000789987,27.33333333
品,"['goods', 'refinement', 'dignity', 'article', 'counter for meal courses']",82,235,280,282,4,30,3,9,Yes,0.000784626,31.33333333
気,"['spirit', 'mind', 'air', 'atmosphere', 'mood']",82,235,28,28,5,84,1,6,Yes,0.004520359,138
吉,"['good luck', 'joy', 'congratulations']",82,235,205,207,1,30,8,6,Yes,0.001078006,20
移,"['shift', 'move', 'change', 'drift', 'catch (cold, fire)', 'pass into']",80,240,755,760,2,115,5,11,Yes,0.000284872,346.6666667
改,"['reformation', 'change', 'modify', 'mend', 'renew', 'examine', 'inspect', 'search']",79,241,563,567,2,66,4,7,Yes,0.000404978,217.3333333
村,"['village', 'town']",79,241,181,183,3,75,1,7,Yes,0.001166216,40
演,"['performance', 'act', 'play', 'render', 'stage']",79,241,654,659,2,85,5,14,Yes,0.00034103,278.6666667
更,"['grow late', 'night watch', 'sit up late', 'of course', 'renew', 'renovate', 'again', 'more and more', 'further']",78,244,533,537,2,73,8,7,Yes,0.000431999,195.3333333
今,['now'],78,244,36,36,5,9,2,4,Yes,0.003844942,138.6666667
